,chars,words,commas,apostrophes,punctuations,avg_word_length,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
1356,1359.0,280.0,7.0,9.0,17.0,4.853571428571429,277.6642512077295,0.9916580400276053,112.0,0.4,79.0,0.28214285714285714,337,324,3
1357,822.0,180.0,15.0,7.0,14.0,4.566666666666666,177.66287878787878,0.9870159932659932,100.0,0.5555555555555556,46.0,0.25555555555555554,194,190,2
1358,1862.0,381.0,10.0,2.0,6.0,4.8871391076115485,376.3244680851064,0.9877282626905679,149.0,0.3910761154855643,90.0,0.23622047244094488,468,463,3
1359,3121.0,636.0,23.0,12.0,36.0,4.9072327044025155,627.3185185185185,0.9863498718844631,273.0,0.42924528301886794,134.0,0.21069182389937108,721,699,5
1360,1778.0,362.0,7.0,5.0,15.0,4.911602209944752,358.99441340782124,0.991697274607241,217.0,0.5994475138121547,128.0,0.35359116022099446,442,430,3
1361,976.0,199.0,0.0,3.0,14.0,4.9045226130653266,196.32649572649572,0.98656530515827,79.0,0.3969849246231156,46.0,0.23115577889447236,275,266,2
1362,1247.0,264.0,8.0,3.0,11.0,4.723484848484849,260.66409266409266,0.9873639873639873,98.0,0.3712121212121212,66.0,0.25,345,337,3
1363,1294.0,249.0,8.0,6.0,14.0,5.196787148594377,244.65573770491804,0.9825531634735665,107.0,0.42971887550200805,74.0,0.2971887550200803,256,252,3
1364,1839.0,371.0,9.0,3.0,21.0,4.9568733153638815,366.98910081743867,0.9891889509904007,177.0,0.477088948787062,100.0,0.2695417789757412,421,415,4
1365,205.0,46.0,0.0,3.0,4.0,4.456521739130435,43.65079365079365,0.9489302967563837,28.0,0.6086956521739131,10.0,0.21739130434782608,60,60,1
1366,3147.0,644.0,22.0,19.0,34.0,4.886645962732919,638.990625,0.9922214673913043,301.0,0.4673913043478261,160.0,0.2484472049689441,614,584,4
1367,2595.0,562.0,36.0,13.0,26.0,4.617437722419929,558.3273596176822,0.9934650527005021,282.0,0.501779359430605,161.0,0.28647686832740216,583,568,4
1368,1313.0,278.0,25.0,5.0,10.0,4.723021582733813,275.66423357664235,0.9915979625059077,147.0,0.5287769784172662,67.0,0.24100719424460432,319,313,3
1369,942.0,194.0,16.0,4.0,10.0,4.855670103092783,189.97894736842105,0.9792729245794899,85.0,0.4381443298969072,37.0,0.19072164948453607,246,236,3
1370,1772.0,342.0,9.0,3.0,19.0,5.181286549707602,338.65877712031556,0.9902303424570631,163.0,0.4766081871345029,90.0,0.2631578947368421,416,406,3
1371,1784.0,338.0,9.0,3.0,20.0,5.27810650887574,334.9940119760479,0.991106544307834,159.0,0.47041420118343197,105.0,0.3106508875739645,355,342,3
1372,2853.0,566.0,4.0,13.0,27.0,5.040636042402827,559.6512455516014,0.9887831193491191,235.0,0.41519434628975266,130.0,0.22968197879858657,628,598,4
1373,3619.0,716.0,51.0,17.0,40.0,5.054469273743017,709.657290201594,0.9911414667620029,341.0,0.4762569832402235,153.0,0.21368715083798884,750,750,5
1374,2270.0,433.0,16.0,2.0,25.0,5.242494226327945,430.66046511627906,0.9945969171276653,220.0,0.5080831408775982,89.0,0.20554272517321015,436,423,4
1375,389.0,85.0,0.0,2.0,1.0,4.576470588235294,83.0,0.9764705882352941,41.0,0.4823529411764706,23.0,0.27058823529411763,117,118,2
1376,1785.0,362.0,20.0,7.0,22.0,4.930939226519337,357.6536312849162,0.9879934565881662,166.0,0.4585635359116022,95.0,0.26243093922651933,448,433,3
1377,4001.0,731.0,30.0,16.0,31.0,5.4733242134062925,721.3231904103274,0.9867622303834848,337.0,0.46101231190150477,147.0,0.20109439124487005,750,737,6
1378,574.0,130.0,0.0,2.0,9.0,4.415384615384616,126.32266666666666,0.9717128205128205,50.0,0.38461538461538464,21.0,0.16153846153846155,180,177,2
1379,1048.0,211.0,9.0,14.0,5.0,4.966824644549763,208.6634460547504,0.9889262846196701,92.0,0.43601895734597157,69.0,0.32701421800947866,229,223,3
1380,2337.0,458.0,6.0,6.0,18.0,5.102620087336245,452.3171806167401,0.987592097416463,221.0,0.48253275109170307,121.0,0.26419213973799127,542,519,4
1381,2195.0,434.0,9.0,10.0,25.0,5.057603686635945,428.9860465116279,0.9884471117779444,190.0,0.4377880184331797,111.0,0.2557603686635945,464,447,3
1382,1179.0,231.0,8.0,2.0,9.0,5.103896103896104,228.3274596182085,0.9884305611177857,99.0,0.42857142857142855,69.0,0.2987012987012987,289,283,3
1383,2699.0,577.0,46.0,12.0,53.0,4.677642980935875,568.6549707602339,0.9855372110229358,268.0,0.464471403812825,135.0,0.2339688041594454,572,554,4
1384,670.0,138.0,4.0,2.0,10.0,4.855072463768116,135.30864197530866,0.9804974056181787,59.0,0.427536231884058,43.0,0.3115942028985507,181,176,2
1385,2137.0,455.0,17.0,9.0,17.0,4.696703296703297,448.65627319970304,0.9860577432960507,173.0,0.3802197802197802,91.0,0.2,464,457,3
1386,1048.0,217.0,0.0,7.0,8.0,4.829493087557604,212.99056603773585,0.9815233457960177,70.0,0.3225806451612903,59.0,0.271889400921659,304,287,2
1387,2885.0,600.0,33.0,9.0,27.0,4.808333333333334,595.3243847874721,0.9922073079791202,307.0,0.5116666666666667,177.0,0.295,609,583,4
1388,1984.0,417.0,13.0,13.0,23.0,4.757793764988009,414.3301049233253,0.9935973739168472,170.0,0.407673860911271,90.0,0.2158273381294964,499,490,4
1389,2511.0,518.0,21.0,9.0,23.0,4.847490347490347,513.6575875486382,0.9916169643796103,244.0,0.47104247104247104,121.0,0.2335907335907336,563,537,4
1390,1296.0,271.0,0.0,2.0,10.0,4.782287822878229,267.328320802005,0.9864513682730812,140.0,0.5166051660516605,77.0,0.28413284132841327,345,336,3
1391,952.0,207.0,0.0,2.0,15.0,4.599033816425121,202.99009900990097,0.9806284976323718,76.0,0.3671497584541063,70.0,0.33816425120772947,243,237,1
1392,2925.0,650.0,4.0,21.0,32.0,4.5,641.6470588235294,0.9871493212669683,279.0,0.42923076923076925,213.0,0.32769230769230767,610,599,4
1393,2905.0,588.0,16.0,13.0,39.0,4.940476190476191,578.9794168096055,0.9846588721251794,261.0,0.44387755102040816,143.0,0.24319727891156462,571,550,4
1394,1649.0,305.0,0.0,2.0,18.0,5.406557377049181,299.30242825607064,0.9813194369051497,135.0,0.4426229508196721,83.0,0.2721311475409836,330,320,4
1395,1676.0,334.0,12.0,4.0,9.0,5.017964071856287,330.99393939393934,0.9909998185447285,152.0,0.4550898203592814,95.0,0.2844311377245509,399,386,4
1396,236.0,60.0,0.0,4.0,1.0,3.933333333333333,57.654761904761905,0.9609126984126984,26.0,0.43333333333333335,26.0,0.43333333333333335,77,76,1
1397,2473.0,492.0,19.0,13.0,18.0,5.026422764227642,489.3306010928962,0.9945743924652362,217.0,0.4410569105691057,133.0,0.2703252032520325,569,554,4
1398,2084.0,383.0,7.0,4.0,26.0,5.441253263707572,377.989417989418,0.9869175404423446,162.0,0.42297650130548303,78.0,0.20365535248041775,458,436,3
1399,2345.0,491.0,9.0,11.0,17.0,4.775967413441955,486.9917864476386,0.9918366322762497,203.0,0.4134419551934827,127.0,0.25865580448065173,507,498,4
1400,2438.0,523.0,7.0,18.0,30.0,4.661567877629063,517.3192035966603,0.9891380565901726,229.0,0.4378585086042065,136.0,0.26003824091778205,575,546,3
1401,3423.0,669.0,17.0,13.0,26.0,5.116591928251121,663.6596385542168,0.9920173969420282,273.0,0.4080717488789238,168.0,0.25112107623318386,744,719,4
1402,2391.0,466.0,10.0,2.0,21.0,5.130901287553648,461.6522678185745,0.9906701026149667,214.0,0.4592274678111588,110.0,0.23605150214592274,556,542,3
1403,2427.0,497.0,15.0,12.0,28.0,4.883299798792756,488.6612021857924,0.9832217347802663,230.0,0.46277665995975853,145.0,0.2917505030181087,526,505,3
1404,266.0,53.0,1.0,2.0,2.0,5.018867924528302,50.0,0.9433962264150944,27.0,0.5094339622641509,16.0,0.3018867924528302,70,70,2
1405,892.0,173.0,0.0,2.0,8.0,5.15606936416185,168.98809523809524,0.9768097990641343,77.0,0.44508670520231214,44.0,0.2543352601156069,247,240,3
1406,2339.0,462.0,10.0,4.0,25.0,5.062770562770563,456.9868995633188,0.9891491332539367,192.0,0.4155844155844156,109.0,0.23593073593073594,502,480,4
1407,2092.0,387.0,8.0,10.0,18.0,5.405684754521964,383.65970409051346,0.9913687444199314,164.0,0.42377260981912146,81.0,0.20930232558139536,505,489,4
1408,2643.0,562.0,2.0,10.0,23.0,4.702846975088968,554.3130227001195,0.9863221044486112,251.0,0.44661921708185054,142.0,0.2526690391459075,555,543,3
1409,1084.0,223.0,7.0,3.0,15.0,4.860986547085202,218.3089802130898,0.9789640368299991,113.0,0.5067264573991032,52.0,0.23318385650224216,276,274,3
1410,3122.0,624.0,16.0,14.0,31.0,5.003205128205129,614.9774193548387,0.9855407361455749,251.0,0.40224358974358976,126.0,0.20192307692307693,692,661,4
1411,1843.0,379.0,1.0,12.0,17.0,4.862796833773087,373.98930481283423,0.9867791683715943,171.0,0.45118733509234826,108.0,0.2849604221635884,459,445,4
1412,1898.0,371.0,0.0,13.0,18.0,5.115902964959568,367.9945504087193,0.9918990577054428,127.0,0.3423180592991914,106.0,0.2857142857142857,456,436,4
1413,1970.0,424.0,15.0,10.0,27.0,4.64622641509434,412.6553672316384,0.9732437906406567,196.0,0.46226415094339623,113.0,0.2665094339622642,490,476,3
1414,4555.0,962.0,62.0,32.0,53.0,4.734927234927235,954.9916405433647,0.9927148030596307,438.0,0.4553014553014553,226.0,0.23492723492723494,750,750,5
1415,2960.0,636.0,46.0,17.0,32.0,4.654088050314465,631.324894514768,0.9926492052118993,301.0,0.47327044025157233,140.0,0.22012578616352202,558,540,3
1416,2017.0,412.0,11.0,11.0,17.0,4.895631067961165,407.32026143790847,0.9886414112570594,185.0,0.44902912621359226,106.0,0.25728155339805825,467,451,4
1417,1346.0,282.0,0.0,2.0,14.0,4.773049645390071,277.32129963898916,0.9834088639680467,116.0,0.41134751773049644,71.0,0.25177304964539005,351,341,3
1418,1537.0,296.0,15.0,8.0,16.0,5.1925675675675675,292.9931506849315,0.9898417252869307,124.0,0.4189189189189189,62.0,0.20945945945945946,380,370,4
1419,2074.0,419.0,12.0,5.0,21.0,4.949880668257757,415.32530120481925,0.9912298358110245,195.0,0.46539379474940334,108.0,0.2577565632458234,474,457,3
1420,3611.0,730.0,22.0,26.0,32.0,4.946575342465754,722.320459770115,0.9894800818768699,350.0,0.4794520547945205,196.0,0.2684931506849315,735,701,4
1421,1602.0,336.0,1.0,6.0,15.0,4.767857142857143,331.652610441767,0.9870613406004971,131.0,0.3898809523809524,98.0,0.2916666666666667,401,387,3
1422,1445.0,274.0,18.0,8.0,17.0,5.273722627737226,270.6567901234568,0.9877985041002073,126.0,0.45985401459854014,45.0,0.16423357664233576,364,357,4
1423,4623.0,923.0,56.0,12.0,41.0,5.008667388949079,917.3253536452665,0.9938519541118814,362.0,0.39219934994582883,193.0,0.20910075839653305,750,750,5
1424,1690.0,346.0,5.0,7.0,17.0,4.884393063583815,339.3235004916421,0.9807037586463645,157.0,0.45375722543352603,95.0,0.2745664739884393,384,367,3
1425,2228.0,446.0,24.0,11.0,25.0,4.995515695067264,441.6561085972851,0.9902603331777693,214.0,0.4798206278026906,121.0,0.2713004484304933,510,499,4
1426,2467.0,502.0,13.0,7.0,29.0,4.914342629482071,497.3226238286479,0.990682517586948,208.0,0.41434262948207173,124.0,0.24701195219123506,630,617,4
1427,1766.0,346.0,26.0,7.0,19.0,5.104046242774566,340.9882697947214,0.9855152306205821,188.0,0.5433526011560693,94.0,0.27167630057803466,327,310,4
1428,2259.0,445.0,12.0,9.0,19.0,5.076404494382023,439.9909090909091,0.9887436159346272,223.0,0.501123595505618,131.0,0.2943820224719101,515,497,4
1429,1939.0,409.0,20.0,5.0,15.0,4.74083129584352,405.6600823045267,0.9918339420648575,224.0,0.5476772616136919,106.0,0.2591687041564792,411,396,3
1430,1420.0,279.0,13.0,2.0,14.0,5.089605734767025,277.3285024154589,0.9940089692310354,120.0,0.43010752688172044,83.0,0.2974910394265233,361,352,3
1431,2049.0,413.0,3.0,12.0,22.0,4.961259079903147,406.3202293202293,0.9838262211143567,178.0,0.43099273607748184,125.0,0.3026634382566586,467,456,3
1432,3424.0,675.0,34.0,9.0,28.0,5.072592592592593,671.9970193740686,0.995551139813435,312.0,0.4622222222222222,144.0,0.21333333333333335,745,717,4
1433,2232.0,406.0,16.0,3.0,17.0,5.497536945812808,402.3250414593698,0.9909483779787434,195.0,0.4802955665024631,86.0,0.21182266009852216,492,484,4
1434,1718.0,325.0,18.0,8.0,19.0,5.286153846153846,321.65835929387333,0.9897180285965334,153.0,0.4707692307692308,80.0,0.24615384615384617,395,381,5
1435,2263.0,451.0,19.0,6.0,22.0,5.017738359201774,446.99105145413876,0.9911109788340106,210.0,0.4656319290465632,109.0,0.24168514412416853,544,532,4
1436,3109.0,632.0,36.0,13.0,30.0,4.919303797468355,624.6496815286624,0.9883697492542127,275.0,0.435126582278481,157.0,0.24841772151898733,667,640,4
1437,2195.0,455.0,3.0,7.0,26.0,4.824175824175824,448.31263858093126,0.9853025023756731,225.0,0.4945054945054945,123.0,0.2703296703296703,403,387,4
1438,2331.0,465.0,15.0,4.0,31.0,5.012903225806451,458.98264642082427,0.9870594546684393,186.0,0.4,118.0,0.2537634408602151,528,505,3
1439,5810.0,1130.0,45.0,21.0,41.0,5.1415929203539825,1119.3232413178985,0.9905515409892907,540.0,0.4778761061946903,274.0,0.2424778761061947,750,750,5
1440,1647.0,347.0,6.0,13.0,16.0,4.746397694524496,340.9824561403509,0.9826583750442389,149.0,0.42939481268011526,86.0,0.2478386167146974,414,398,3
1441,4251.0,841.0,54.0,22.0,46.0,5.054696789536266,833.6586826347304,0.991270728459846,378.0,0.44946492271105826,149.0,0.17717003567181927,750,750,5
1442,3316.0,595.0,26.0,9.0,33.0,5.573109243697479,588.6587436332767,0.9893424262744146,284.0,0.4773109243697479,139.0,0.23361344537815126,699,678,5
1443,2301.0,469.0,4.0,7.0,25.0,4.906183368869936,463.98709677419356,0.9893115069812229,210.0,0.44776119402985076,120.0,0.255863539445629,535,519,4
1444,2029.0,402.0,17.0,13.0,17.0,5.04726368159204,398.32495812395314,0.990858104785953,176.0,0.43781094527363185,92.0,0.22885572139303484,473,457,4
1445,1363.0,287.0,18.0,2.0,9.0,4.7491289198606275,282.9929078014185,0.9860380062767194,160.0,0.5574912891986062,95.0,0.3310104529616725,336,327,2
1446,455.0,102.0,0.0,2.0,7.0,4.46078431372549,97.65972222222221,0.95744825708061,57.0,0.5588235294117647,33.0,0.3235294117647059,134,135,2
1447,2620.0,534.0,16.0,5.0,26.0,4.906367041198502,528.6540880503145,0.9899889289331733,243.0,0.4550561797752809,126.0,0.23595505617977527,633,613,4
1448,2392.0,520.0,20.0,12.0,21.0,4.6,515.6576227390182,0.9916492744981119,204.0,0.3923076923076923,99.0,0.19038461538461537,534,511,3
1449,2297.0,478.0,24.0,3.0,22.0,4.805439330543933,473.3220815752461,0.9902135597808496,231.0,0.48326359832635984,121.0,0.25313807531380755,509,489,3
1450,3139.0,601.0,13.0,8.0,25.0,5.222961730449251,594.6521496370742,0.9894378529735012,255.0,0.4242928452579035,165.0,0.27454242928452577,702,675,4
1451,3108.0,638.0,20.0,8.0,33.0,4.871473354231975,631.9873817034701,0.990575833391019,310.0,0.48589341692789967,179.0,0.28056426332288403,711,685,4
1452,4199.0,831.0,23.0,12.0,43.0,5.05294825511432,826.3268843208383,0.9943765154282049,423.0,0.5090252707581228,226.0,0.2719614921780987,750,750,4
1453,1134.0,244.0,0.0,13.0,9.0,4.647540983606557,239.64722222222224,0.9821607468123862,112.0,0.45901639344262296,71.0,0.29098360655737704,272,267,3
1454,1183.0,238.0,17.0,5.0,11.0,4.970588235294118,234.99145299145297,0.9873590461825755,134.0,0.5630252100840336,60.0,0.25210084033613445,279,274,3
1455,4020.0,822.0,16.0,4.0,45.0,4.890510948905109,814.6536267318663,0.9910628062431464,352.0,0.4282238442822384,197.0,0.2396593673965937,750,750,4
1456,2483.0,532.0,17.0,19.0,33.0,4.667293233082707,525.9923954372623,0.9887075102204179,226.0,0.424812030075188,132.0,0.24812030075187969,582,567,3
1457,2153.0,428.0,14.0,6.0,16.0,5.030373831775701,423.9952718676123,0.9906431585691876,205.0,0.47897196261682246,105.0,0.24532710280373832,424,413,4
1458,2158.0,426.0,3.0,2.0,21.0,5.065727699530516,422.9905437352246,0.9929355486742362,207.0,0.4859154929577465,100.0,0.2347417840375587,482,463,4
1459,1426.0,272.0,4.0,2.0,12.0,5.242647058823529,267.97769516728624,0.9852121145856112,148.0,0.5441176470588235,66.0,0.2426470588235294,315,309,3
1460,1830.0,410.0,9.0,25.0,18.0,4.463414634146342,400.65999999999997,0.9772195121951218,166.0,0.40487804878048783,101.0,0.24634146341463414,463,448,3
1461,3587.0,664.0,20.0,10.0,20.0,5.40210843373494,658.6565656565656,0.9919526591213337,338.0,0.5090361445783133,178.0,0.2680722891566265,666,649,4
1462,2445.0,499.0,27.0,9.0,26.0,4.8997995991983965,491.979797979798,0.9859314588773507,226.0,0.4529058116232465,118.0,0.23647294589178355,551,537,4
1463,2173.0,416.0,25.0,3.0,17.0,5.2235576923076925,411.9951338199514,0.9903729178364216,185.0,0.44471153846153844,109.0,0.2620192307692308,525,510,3
1464,1884.0,379.0,21.0,4.0,24.0,4.970976253298153,375.6595555555556,0.9911861624157139,192.0,0.5065963060686016,99.0,0.2612137203166227,460,453,4
1465,1874.0,378.0,16.0,9.0,22.0,4.957671957671957,373.6541889483066,0.9885031453658906,175.0,0.46296296296296297,95.0,0.25132275132275134,400,386,4
1466,1232.0,260.0,0.0,2.0,4.0,4.7384615384615385,258.32814526588845,0.9935697894841864,118.0,0.45384615384615384,87.0,0.3346153846153846,312,305,3
1467,2755.0,574.0,15.0,2.0,36.0,4.799651567944251,566.9824561403509,0.9877743138333639,268.0,0.46689895470383275,142.0,0.24738675958188153,690,672,3
1468,1027.0,206.0,4.0,2.0,6.0,4.985436893203883,203.99014778325125,0.9902434358410255,97.0,0.470873786407767,54.0,0.2621359223300971,273,265,3
1469,2808.0,573.0,13.0,7.0,32.0,4.900523560209424,567.6549502050381,0.9906718153665586,243.0,0.42408376963350786,141.0,0.24607329842931938,627,595,3
1470,3842.0,748.0,17.0,15.0,38.0,5.136363636363637,742.3234767025089,0.992411065110306,315.0,0.42112299465240643,150.0,0.20053475935828877,750,750,4
1471,2198.0,429.0,16.0,6.0,27.0,5.123543123543124,424.65568627450983,0.989873394579277,222.0,0.5174825174825175,108.0,0.2517482517482518,496,477,4
1472,1100.0,248.0,1.0,4.0,13.0,4.435483870967742,243.6556927297668,0.9824826319748661,104.0,0.41935483870967744,65.0,0.2620967741935484,270,271,3
1473,3017.0,635.0,44.0,7.0,20.0,4.751181102362205,628.9873217115689,0.9905312152938094,314.0,0.494488188976378,159.0,0.2503937007874016,630,599,4
1474,1981.0,420.0,17.0,12.0,24.0,4.716666666666667,412.65056360708536,0.9825013419216319,189.0,0.45,97.0,0.23095238095238096,488,474,3
1475,2112.0,412.0,16.0,13.0,20.0,5.12621359223301,408.32516339869284,0.9910804936861477,202.0,0.49029126213592233,96.0,0.23300970873786409,428,411,4
1476,173.0,37.0,0.0,2.0,2.0,4.675675675675675,36.0,0.972972972972973,14.0,0.3783783783783784,11.0,0.2972972972972973,61,61,1
1477,3310.0,619.0,14.0,5.0,31.0,5.347334410339257,613.990243902439,0.99190669451121,253.0,0.4087237479806139,126.0,0.2035541195476575,750,705,4
1478,2227.0,482.0,10.0,12.0,27.0,4.6203319502074685,477.9916317991632,0.9916838834007535,260.0,0.5394190871369294,120.0,0.24896265560165975,478,460,3
1479,1676.0,320.0,2.0,10.0,13.0,5.2375,314.6455696202532,0.9832674050632912,138.0,0.43125,96.0,0.3,378,362,3
1480,3384.0,678.0,23.0,22.0,31.0,4.991150442477876,672.6567754698318,0.9921191378611088,323.0,0.47640117994100295,186.0,0.2743362831858407,708,683,4
1481,2887.0,567.0,13.0,11.0,23.0,5.091710758377425,559.9893048128342,0.9876354582236936,231.0,0.4074074074074074,111.0,0.19576719576719576,653,632,5
1482,2879.0,572.0,24.0,12.0,25.0,5.033216783216783,566.6549295774648,0.9906554712892742,299.0,0.5227272727272727,170.0,0.2972027972027972,579,558,4
1483,1725.0,360.0,15.0,13.0,20.0,4.791666666666667,356.3239700374532,0.9897888056595922,161.0,0.44722222222222224,96.0,0.26666666666666666,417,402,4
1484,3814.0,792.0,45.0,21.0,32.0,4.815656565656566,785.6581956797967,0.9919926713128746,343.0,0.43308080808080807,165.0,0.20833333333333334,750,750,4
1485,2613.0,493.0,29.0,13.0,21.0,5.300202839756592,489.66121336059985,0.9932276133075048,206.0,0.4178498985801217,88.0,0.17849898580121704,614,601,4
1486,684.0,136.0,5.0,2.0,5.0,5.029411764705882,134.0,0.9852941176470589,48.0,0.35294117647058826,36.0,0.2647058823529412,197,192,2
1487,1919.0,418.0,29.0,8.0,19.0,4.590909090909091,412.32041969330106,0.986412487304548,170.0,0.40669856459330145,80.0,0.19138755980861244,467,457,4
1488,727.0,145.0,2.0,4.0,5.0,5.0137931034482754,143.0,0.9862068965517241,50.0,0.3448275862068966,35.0,0.2413793103448276,209,203,2
1489,1012.0,209.0,8.0,5.0,15.0,4.842105263157895,205.99024390243903,0.9855992531217178,83.0,0.39712918660287083,44.0,0.21052631578947367,286,276,3
1490,1697.0,356.0,23.0,17.0,21.0,4.76685393258427,350.653371320038,0.9849813801124663,172.0,0.48314606741573035,96.0,0.2696629213483146,423,415,3
1491,2748.0,550.0,22.0,13.0,26.0,4.996363636363636,546.3272283272283,0.9933222333222333,262.0,0.4763636363636364,136.0,0.24727272727272728,587,569,4
1492,1549.0,330.0,2.0,3.0,15.0,4.693939393939394,325.9877300613497,0.9878416062465142,166.0,0.503030303030303,110.0,0.3333333333333333,385,377,3
1493,3055.0,636.0,27.0,11.0,55.0,4.803459119496855,630.9905063291139,0.992123437624393,321.0,0.5047169811320755,164.0,0.2578616352201258,623,605,4
1494,1172.0,242.0,2.0,3.0,14.0,4.8429752066115705,238.31932773109244,0.9847906104590597,115.0,0.47520661157024796,68.0,0.2809917355371901,301,296,3
1495,1807.0,371.0,16.0,13.0,24.0,4.870619946091645,366.6539509536785,0.9882855820853867,168.0,0.4528301886792453,99.0,0.2668463611859838,432,423,4
1496,2551.0,500.0,16.0,7.0,38.0,5.102,495.65725806451616,0.9913145161290323,240.0,0.48,108.0,0.216,605,585,4
1497,850.0,181.0,0.0,3.0,8.0,4.696132596685083,176.30320150659134,0.9740508370529908,76.0,0.4198895027624309,50.0,0.27624309392265195,181,177,2
1498,1993.0,392.0,7.0,5.0,12.0,5.084183673469388,387.6546391752577,0.9889148958552493,163.0,0.41581632653061223,125.0,0.31887755102040816,450,439,3
1499,2275.0,465.0,4.0,11.0,21.0,4.89247311827957,459.65220535068687,0.9884993663455631,240.0,0.5161290322580645,121.0,0.26021505376344084,510,493,3
1500,2452.0,496.0,17.0,6.0,22.0,4.943548387096774,490.9878048780488,0.9898947678992919,228.0,0.4596774193548387,129.0,0.2600806451612903,552,537,4
1501,3072.0,680.0,21.0,8.0,28.0,4.517647058823529,673.9881656804733,0.9911590671771667,349.0,0.513235294117647,212.0,0.31176470588235294,681,660,4
1502,2310.0,457.0,18.0,15.0,17.0,5.054704595185996,452.6563649742458,0.9904953281712161,173.0,0.3785557986870897,106.0,0.23194748358862144,516,500,4
1503,2309.0,472.0,15.0,11.0,21.0,4.891949152542373,466.65242165242165,0.9886703848568256,245.0,0.5190677966101694,123.0,0.2605932203389831,538,523,3
1504,814.0,165.0,6.0,3.0,9.0,4.933333333333334,162.66252587991718,0.9858334901813163,92.0,0.5575757575757576,51.0,0.3090909090909091,212,205,3
1505,2413.0,505.0,11.0,13.0,32.0,4.778217821782178,499.3186959414504,0.9887498929533671,182.0,0.3603960396039604,135.0,0.26732673267326734,548,531,3
1506,2289.0,463.0,6.0,16.0,27.0,4.943844492440605,456.9825708061002,0.9870033926697629,208.0,0.44924406047516197,134.0,0.2894168466522678,525,502,4
1507,3148.0,673.0,36.0,18.0,21.0,4.6775631500742945,667.656701544594,0.9920604777779999,320.0,0.475482912332838,149.0,0.2213967310549777,678,641,3
1508,2079.0,412.0,8.0,6.0,20.0,5.046116504854369,407.9901960784314,0.9902674662097849,183.0,0.4441747572815534,109.0,0.2645631067961165,442,424,4
1509,2764.0,591.0,12.0,9.0,28.0,4.676818950930626,582.3173789173788,0.9853085937688305,244.0,0.4128595600676819,154.0,0.26057529610829105,660,636,3
1510,1599.0,329.0,7.0,7.0,15.0,4.860182370820668,325.3230769230769,0.9888239420154312,135.0,0.41033434650455924,80.0,0.24316109422492402,392,379,3
1511,2416.0,471.0,7.0,2.0,26.0,5.129511677282378,461.987041036717,0.9808642060227537,225.0,0.47770700636942676,135.0,0.28662420382165604,502,488,4
1512,1473.0,294.0,19.0,10.0,18.0,5.010204081632653,290.66435986159166,0.9886542852435091,133.0,0.4523809523809524,72.0,0.24489795918367346,326,316,3
1513,2002.0,385.0,14.0,8.0,14.0,5.2,380.9947368421053,0.9895967190704034,156.0,0.4051948051948052,69.0,0.17922077922077922,522,511,4
1514,1374.0,265.0,2.0,2.0,19.0,5.184905660377359,261.64885496183206,0.9873541696672908,129.0,0.4867924528301887,59.0,0.22264150943396227,345,335,3
1515,2748.0,559.0,33.0,19.0,22.0,4.915921288014311,553.6582430806258,0.9904440842229442,255.0,0.4561717352415027,131.0,0.23434704830053668,618,593,4
1516,1825.0,395.0,18.0,5.0,22.0,4.620253164556962,389.64961636828644,0.9864547249830037,189.0,0.47848101265822784,117.0,0.29620253164556964,421,414,4
1517,1522.0,303.0,21.0,13.0,12.0,5.023102310231023,299.9933110367893,0.9900769341148161,145.0,0.47854785478547857,88.0,0.29042904290429045,372,363,4
1518,2279.0,467.0,14.0,7.0,17.0,4.880085653104925,463.66090712742977,0.9928499081957811,218.0,0.4668094218415418,127.0,0.27194860813704497,488,464,4
1519,2742.0,572.0,25.0,19.0,30.0,4.793706293706293,564.6478873239437,0.9871466561607407,262.0,0.458041958041958,145.0,0.2534965034965035,562,537,4
1520,2738.0,550.0,19.0,6.0,25.0,4.9781818181818185,546.6617826617827,0.993930513930514,246.0,0.44727272727272727,141.0,0.25636363636363635,664,640,4
1521,2946.0,616.0,26.0,17.0,32.0,4.782467532467533,609.9901800327332,0.990243798754437,307.0,0.49837662337662336,182.0,0.29545454545454547,683,659,4
1522,671.0,147.0,0.0,4.0,3.0,4.5646258503401365,144.32400932400932,0.9817959817959818,44.0,0.29931972789115646,24.0,0.16326530612244897,199,196,2
1523,2137.0,428.0,23.0,17.0,22.0,4.992990654205608,425.3301886792453,0.9937621230823488,215.0,0.5023364485981309,118.0,0.2757009345794392,448,436,4
1524,1861.0,395.0,30.0,4.0,20.0,4.711392405063291,390.31969309462914,0.9881511217585548,204.0,0.5164556962025316,110.0,0.27848101265822783,412,401,3
1525,4529.0,876.0,11.0,15.0,46.0,5.170091324200913,871.6613149847094,0.9950471632245541,416.0,0.4748858447488584,236.0,0.2694063926940639,750,750,4
1526,1776.0,348.0,9.0,6.0,16.0,5.103448275862069,343.6588921282799,0.9875255520927583,165.0,0.47413793103448276,87.0,0.25,420,408,3
1527,1452.0,335.0,7.0,2.0,17.0,4.334328358208955,331.9879518072289,0.9910088113648624,145.0,0.43283582089552236,102.0,0.3044776119402985,383,372,3
1528,1675.0,313.0,16.0,2.0,10.0,5.3514376996805115,310.9935483870968,0.9935896114603731,135.0,0.43130990415335463,71.0,0.2268370607028754,379,369,3
