,chars,words,commas,apostrophes,punctuations,avg_word_length,sentences,questions,avg_word_sentence,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
1434,1718.0,325.0,18.0,8.0,0.0,5.286153846153846,19.0,0.0,17.105263157894736,16.770508826583594,0.051601565620257216,153.0,0.4707692307692308,80.0,0.24615384615384617,395,381,5
1435,2263.0,451.0,19.0,6.0,0.0,5.017738359201774,22.0,0.0,20.5,19.08501118568233,0.042317097972688095,210.0,0.4656319290465632,109.0,0.24168514412416853,544,532,4
1436,3109.0,632.0,36.0,13.0,0.0,4.919303797468355,30.0,0.0,21.066666666666666,34.44267515923567,0.05449790373296783,275.0,0.435126582278481,157.0,0.24841772151898733,667,640,4
1437,2195.0,455.0,3.0,7.0,0.0,4.824175824175824,22.0,4.0,20.681818181818183,16.405764966740577,0.03605662630052874,225.0,0.4945054945054945,123.0,0.2703296703296703,403,387,4
1438,2331.0,465.0,15.0,4.0,0.0,5.012903225806451,28.0,3.0,16.607142857142858,11.382501807664497,0.024478498511106443,186.0,0.4,118.0,0.2537634408602151,528,505,3
1439,5810.0,1130.0,45.0,21.0,1.0,5.1415929203539825,40.0,1.0,28.25,31.38913624220837,0.02777799667452068,540.0,0.4778761061946903,274.0,0.2424778761061947,750,750,5
1440,1647.0,347.0,6.0,13.0,2.0,4.746397694524496,15.0,1.0,23.133333333333333,22.799220272904485,0.06570380482105038,149.0,0.42939481268011526,86.0,0.2478386167146974,414,398,3
1441,4251.0,841.0,54.0,22.0,0.0,5.054696789536266,39.0,7.0,21.564102564102566,34.74970059880239,0.041319501306542675,378.0,0.44946492271105826,149.0,0.17717003567181927,750,750,5
1442,3316.0,595.0,26.0,9.0,0.0,5.573109243697479,31.0,2.0,19.193548387096776,11.037351443123939,0.018550170492645277,284.0,0.4773109243697479,139.0,0.23361344537815126,699,678,5
1443,2301.0,469.0,4.0,7.0,0.0,4.906183368869936,24.0,1.0,19.541666666666668,32.13763440860215,0.06852374074328817,210.0,0.44776119402985076,120.0,0.255863539445629,535,519,4
1444,2029.0,402.0,17.0,13.0,0.0,5.04726368159204,15.0,2.0,26.8,22.780569514237857,0.05666808336875089,176.0,0.43781094527363185,92.0,0.22885572139303484,473,457,4
1445,1363.0,287.0,18.0,2.0,0.0,4.7491289198606275,9.0,0.0,31.88888888888889,11.078014184397164,0.03859935255887514,160.0,0.5574912891986062,95.0,0.3310104529616725,336,327,2
1446,455.0,102.0,0.0,2.0,0.0,4.46078431372549,7.0,0.0,14.571428571428571,3.7430555555555554,0.036696623093681914,57.0,0.5588235294117647,33.0,0.3235294117647059,134,135,2
1447,2620.0,534.0,16.0,5.0,1.0,4.906367041198502,25.0,1.0,21.36,16.729559748427675,0.0313287635738346,243.0,0.4550561797752809,126.0,0.23595505617977527,633,613,4
1448,2392.0,520.0,20.0,12.0,0.0,4.6,16.0,5.0,32.5,35.4702842377261,0.0682120850725502,204.0,0.3923076923076923,99.0,0.19038461538461537,534,511,3
1449,2297.0,478.0,24.0,3.0,2.0,4.805439330543933,18.0,4.0,26.555555555555557,25.774964838255976,0.053922520582125474,231.0,0.48326359832635984,121.0,0.25313807531380755,509,489,3
1450,3139.0,601.0,13.0,8.0,0.0,5.222961730449251,24.0,1.0,25.041666666666668,15.719151312116136,0.02615499386375397,255.0,0.4242928452579035,165.0,0.27454242928452577,702,675,4
1451,3108.0,638.0,20.0,8.0,0.0,4.871473354231975,31.0,2.0,20.580645161290324,21.735015772870664,0.03406742284149007,310.0,0.48589341692789967,179.0,0.28056426332288403,711,685,4
1452,4199.0,831.0,23.0,12.0,0.0,5.05294825511432,41.0,2.0,20.26829268292683,34.08222490931076,0.04101350771276866,423.0,0.5090252707581228,226.0,0.2719614921780987,750,750,4
1453,1134.0,244.0,0.0,13.0,0.0,4.647540983606557,8.0,1.0,30.5,18.822222222222223,0.07714025500910747,112.0,0.45901639344262296,71.0,0.29098360655737704,272,267,3
1454,1183.0,238.0,17.0,5.0,0.0,4.970588235294118,11.0,0.0,21.636363636363637,11.43019943019943,0.04802604802604803,134.0,0.5630252100840336,60.0,0.25210084033613445,279,274,3
1455,4020.0,822.0,16.0,4.0,0.0,4.890510948905109,45.0,0.0,18.266666666666666,34.75142624286879,0.04227667426139755,352.0,0.4282238442822384,197.0,0.2396593673965937,750,750,4
1456,2483.0,532.0,17.0,19.0,0.0,4.667293233082707,32.0,1.0,16.625,36.80608365019011,0.06918436776351525,226.0,0.424812030075188,132.0,0.24812030075187969,582,567,3
1457,2153.0,428.0,14.0,6.0,0.0,5.030373831775701,16.0,0.0,26.75,14.066193853427896,0.03286493890987826,205.0,0.47897196261682246,105.0,0.24532710280373832,424,413,4
1458,2158.0,426.0,3.0,2.0,0.0,5.065727699530516,21.0,0.0,20.285714285714285,12.39164696611505,0.029088373159894484,207.0,0.4859154929577465,100.0,0.2347417840375587,482,463,4
1459,1426.0,272.0,4.0,2.0,0.0,5.242647058823529,12.0,0.0,22.666666666666668,7.052044609665428,0.02592663459435819,148.0,0.5441176470588235,66.0,0.2426470588235294,315,309,3
1460,1830.0,410.0,9.0,25.0,0.0,4.463414634146342,18.0,0.0,22.77777777777778,33.165,0.08089024390243903,166.0,0.40487804878048783,101.0,0.24634146341463414,463,448,3
1461,3587.0,664.0,20.0,10.0,0.0,5.40210843373494,20.0,0.0,33.2,15.045454545454545,0.02265881708652793,338.0,0.5090361445783133,178.0,0.2680722891566265,666,649,4
1462,2445.0,499.0,27.0,9.0,2.0,4.8997995991983965,26.0,0.0,19.192307692307693,13.721885521885522,0.02749876858093291,226.0,0.4529058116232465,118.0,0.23647294589178355,551,537,4
1463,2173.0,416.0,25.0,3.0,0.0,5.2235576923076925,17.0,0.0,24.470588235294116,20.767234387672346,0.04992123650882775,185.0,0.44471153846153844,109.0,0.2620192307692308,525,510,3
1464,1884.0,379.0,21.0,4.0,0.0,4.970976253298153,24.0,0.0,15.791666666666666,19.101333333333333,0.05039929639401935,192.0,0.5065963060686016,99.0,0.2612137203166227,460,453,4
1465,1874.0,378.0,16.0,9.0,0.0,4.957671957671957,22.0,0.0,17.181818181818183,24.463458110516935,0.0647181431495157,175.0,0.46296296296296297,95.0,0.25132275132275134,400,386,4
1466,1232.0,260.0,0.0,2.0,0.0,4.7384615384615385,4.0,0.0,65.0,11.421530479896239,0.043928963384216306,118.0,0.45384615384615384,87.0,0.3346153846153846,312,305,3
1467,2755.0,574.0,15.0,2.0,2.0,4.799651567944251,35.0,1.0,16.4,31.443274853801167,0.05477922448397416,268.0,0.46689895470383275,142.0,0.24738675958188153,690,672,3
1468,1027.0,206.0,4.0,2.0,0.0,4.985436893203883,6.0,0.0,34.333333333333336,9.425287356321839,0.04575382211806718,97.0,0.470873786407767,54.0,0.2621359223300971,273,265,3
1469,2808.0,573.0,13.0,7.0,0.0,4.900523560209424,31.0,1.0,18.483870967741936,24.084358523725836,0.04203203930842205,243.0,0.42408376963350786,141.0,0.24607329842931938,627,595,3
1470,3842.0,748.0,17.0,15.0,0.0,5.136363636363637,37.0,1.0,20.216216216216218,26.069892473118276,0.03485279742395492,315.0,0.42112299465240643,150.0,0.20053475935828877,750,750,4
1471,2198.0,429.0,16.0,6.0,0.0,5.123543123543124,26.0,1.0,16.5,11.386666666666667,0.026542346542346544,222.0,0.5174825174825175,108.0,0.2517482517482518,496,477,4
1472,1100.0,248.0,1.0,4.0,0.0,4.435483870967742,13.0,0.0,19.076923076923077,10.418381344307269,0.042009602194787374,104.0,0.41935483870967744,65.0,0.2620967741935484,270,271,3
1473,3017.0,635.0,44.0,7.0,1.0,4.751181102362205,20.0,0.0,31.75,26.0824088748019,0.04107465964535732,314.0,0.494488188976378,159.0,0.2503937007874016,630,599,4
1474,1981.0,420.0,17.0,12.0,0.0,4.716666666666667,19.0,5.0,22.105263157894736,35.169082125603865,0.08373590982286634,189.0,0.45,97.0,0.23095238095238096,488,474,3
1475,2112.0,412.0,16.0,13.0,1.0,5.12621359223301,19.0,0.0,21.68421052631579,17.41830065359477,0.04227742877086109,202.0,0.49029126213592233,96.0,0.23300970873786409,428,411,4
1476,173.0,37.0,0.0,2.0,0.0,4.675675675675675,2.0,0.0,18.5,1.4117647058823528,0.03815580286168521,14.0,0.3783783783783784,11.0,0.2972972972972973,61,61,1
1477,3310.0,619.0,14.0,5.0,5.0,5.347334410339257,27.0,4.0,22.925925925925927,25.08130081300813,0.040519064318268384,253.0,0.4087237479806139,126.0,0.2035541195476575,750,705,4
1478,2227.0,482.0,10.0,12.0,0.0,4.6203319502074685,23.0,4.0,20.956521739130434,32.13389121338912,0.0666678240941683,260.0,0.5394190871369294,120.0,0.24896265560165975,478,460,3
1479,1676.0,320.0,2.0,10.0,0.0,5.2375,13.0,0.0,24.615384615384617,13.417721518987342,0.041930379746835444,138.0,0.43125,96.0,0.3,378,362,3
1480,3384.0,678.0,23.0,22.0,0.0,4.991150442477876,30.0,1.0,22.6,39.11572700296736,0.05769281268874242,323.0,0.47640117994100295,186.0,0.2743362831858407,708,683,4
1481,2887.0,567.0,13.0,11.0,1.0,5.091710758377425,23.0,0.0,24.652173913043477,14.384432560903148,0.025369369595949116,231.0,0.4074074074074074,111.0,0.19576719576719576,653,632,5
1482,2879.0,572.0,24.0,12.0,2.0,5.033216783216783,25.0,0.0,22.88,32.11267605633803,0.05614104205653502,299.0,0.5227272727272727,170.0,0.2972027972027972,579,558,4
1483,1725.0,360.0,15.0,13.0,1.0,4.791666666666667,17.0,3.0,21.176470588235293,17.09550561797753,0.047487515605493136,161.0,0.44722222222222224,96.0,0.26666666666666666,417,402,4
1484,3814.0,792.0,45.0,21.0,0.0,4.815656565656566,30.0,2.0,26.4,21.387547649301144,0.02700447935517821,343.0,0.43308080808080807,165.0,0.20833333333333334,750,750,4
1485,2613.0,493.0,29.0,13.0,1.0,5.300202839756592,19.0,1.0,25.94736842105263,17.738922972051807,0.03598158817860407,206.0,0.4178498985801217,88.0,0.17849898580121704,614,601,4
1486,684.0,136.0,5.0,2.0,3.0,5.029411764705882,2.0,0.0,68.0,12.520202020202019,0.09206030897207367,48.0,0.35294117647058826,36.0,0.2647058823529412,197,192,2
1487,1919.0,418.0,29.0,8.0,4.0,4.590909090909091,18.0,0.0,23.22222222222222,15.742534301856336,0.03766156531544578,170.0,0.40669856459330145,80.0,0.19138755980861244,467,457,4
1488,727.0,145.0,2.0,4.0,0.0,5.0137931034482754,5.0,0.0,29.0,6.423167848699764,0.044297709301377684,50.0,0.3448275862068966,35.0,0.2413793103448276,209,203,2
1489,1012.0,209.0,8.0,5.0,0.0,4.842105263157895,15.0,0.0,13.933333333333334,9.760975609756098,0.04670323258256506,83.0,0.39712918660287083,44.0,0.21052631578947367,286,276,3
1490,1697.0,356.0,23.0,17.0,2.0,4.76685393258427,18.0,2.0,19.77777777777778,20.113960113960115,0.05649988796056212,172.0,0.48314606741573035,96.0,0.2696629213483146,423,415,3
1491,2748.0,550.0,22.0,13.0,0.0,4.996363636363636,21.0,5.0,26.19047619047619,17.396825396825395,0.03163059163059163,262.0,0.4763636363636364,136.0,0.24727272727272728,587,569,4
1492,1549.0,330.0,2.0,3.0,0.0,4.693939393939394,15.0,0.0,22.0,9.05521472392638,0.027440044617958726,166.0,0.503030303030303,110.0,0.3333333333333333,385,377,3
1493,3055.0,636.0,27.0,11.0,0.0,4.803459119496855,52.0,3.0,12.23076923076923,22.069620253164558,0.03470066077541597,321.0,0.5047169811320755,164.0,0.2578616352201258,623,605,4
1494,1172.0,242.0,2.0,3.0,0.0,4.8429752066115705,14.0,0.0,17.285714285714285,8.067226890756302,0.03333564830891034,115.0,0.47520661157024796,68.0,0.2809917355371901,301,296,3
1495,1807.0,371.0,16.0,13.0,3.0,4.870619946091645,15.0,6.0,24.733333333333334,22.119891008174385,0.05962234773092826,168.0,0.4528301886792453,99.0,0.2668463611859838,432,423,4
1496,2551.0,500.0,16.0,7.0,0.0,5.102,36.0,2.0,13.88888888888889,13.721774193548388,0.027443548387096776,240.0,0.48,108.0,0.216,605,585,4
1497,850.0,181.0,0.0,3.0,0.0,4.696132596685083,8.0,0.0,22.625,12.809792843691149,0.07077233615298978,76.0,0.4198895027624309,50.0,0.27624309392265195,181,177,2
1498,1993.0,392.0,7.0,5.0,0.0,5.084183673469388,12.0,0.0,32.666666666666664,32.5,0.08290816326530612,163.0,0.41581632653061223,125.0,0.31887755102040816,450,439,3
1499,2275.0,465.0,4.0,11.0,0.0,4.89247311827957,19.0,2.0,24.473684210526315,19.082429501084597,0.04103748279803139,240.0,0.5161290322580645,121.0,0.26021505376344084,510,493,3
1500,2452.0,496.0,17.0,6.0,0.0,4.943548387096774,22.0,0.0,22.545454545454547,18.073170731707318,0.03643784421715185,228.0,0.4596774193548387,129.0,0.2600806451612903,552,537,4
1501,3072.0,680.0,21.0,8.0,0.0,4.517647058823529,27.0,1.0,25.185185185185187,19.390532544378697,0.028515489035851025,349.0,0.513235294117647,212.0,0.31176470588235294,681,660,4
1502,2310.0,457.0,18.0,15.0,0.0,5.054704595185996,15.0,2.0,30.466666666666665,21.09271523178808,0.04615473792513803,173.0,0.3785557986870897,106.0,0.23194748358862144,516,500,4
1503,2309.0,472.0,15.0,11.0,0.0,4.891949152542373,21.0,0.0,22.476190476190474,19.75071225071225,0.041844729344729346,245.0,0.5190677966101694,123.0,0.2605932203389831,538,523,3
1504,814.0,165.0,6.0,3.0,0.0,4.933333333333334,9.0,0.0,18.333333333333332,6.412008281573499,0.0388606562519606,92.0,0.5575757575757576,51.0,0.3090909090909091,212,205,3
1505,2413.0,505.0,11.0,13.0,0.0,4.778217821782178,32.0,0.0,15.78125,38.15169660678642,0.0755479140728444,182.0,0.3603960396039604,135.0,0.26732673267326734,548,531,3
1506,2289.0,463.0,6.0,16.0,0.0,4.943844492440605,26.0,1.0,17.807692307692307,30.465504720406685,0.0658002261779842,208.0,0.44924406047516197,134.0,0.2894168466522678,525,502,4
1507,3148.0,673.0,36.0,18.0,0.0,4.6775631500742945,19.0,2.0,35.421052631578945,38.1136023916293,0.05663239582708662,320.0,0.475482912332838,149.0,0.2213967310549777,678,641,3
1508,2079.0,412.0,8.0,6.0,1.0,5.046116504854369,18.0,1.0,22.88888888888889,18.08823529411765,0.043903483723586524,183.0,0.4441747572815534,109.0,0.2645631067961165,442,424,4
1509,2764.0,591.0,12.0,9.0,0.0,4.676818950930626,27.0,1.0,21.88888888888889,51.50883190883191,0.08715538394049392,244.0,0.4128595600676819,154.0,0.26057529610829105,660,636,3
1510,1599.0,329.0,7.0,7.0,0.0,4.860182370820668,15.0,0.0,21.933333333333334,19.45230769230769,0.05912555529576806,135.0,0.41033434650455924,80.0,0.24316109422492402,392,379,3
1511,2416.0,471.0,7.0,2.0,0.0,5.129511677282378,26.0,0.0,18.115384615384617,15.399568034557234,0.032695473534091794,225.0,0.47770700636942676,135.0,0.28662420382165604,502,488,4
1512,1473.0,294.0,19.0,10.0,0.0,5.010204081632653,18.0,0.0,16.333333333333332,15.77508650519031,0.053656756820375205,133.0,0.4523809523809524,72.0,0.24489795918367346,326,316,3
1513,2002.0,385.0,14.0,8.0,0.0,5.2,13.0,1.0,29.615384615384617,19.435087719298245,0.050480747322852584,156.0,0.4051948051948052,69.0,0.17922077922077922,522,511,4
1514,1374.0,265.0,2.0,2.0,0.0,5.184905660377359,19.0,0.0,13.947368421052632,9.404580152671757,0.03548898170819531,129.0,0.4867924528301887,59.0,0.22264150943396227,345,335,3
1515,2748.0,559.0,33.0,19.0,2.0,4.915921288014311,21.0,1.0,26.61904761904762,24.421179302045726,0.04368726172101203,255.0,0.4561717352415027,131.0,0.23434704830053668,618,593,4
1516,1825.0,395.0,18.0,5.0,1.0,4.620253164556962,18.0,4.0,21.944444444444443,11.726342710997441,0.02968694357214542,189.0,0.47848101265822784,117.0,0.29620253164556964,421,414,4
1517,1522.0,303.0,21.0,13.0,0.0,5.023102310231023,10.0,2.0,30.3,12.415830546265328,0.04097633843651923,145.0,0.47854785478547857,88.0,0.29042904290429045,372,363,4
1518,2279.0,467.0,14.0,7.0,0.0,4.880085653104925,17.0,0.0,27.470588235294116,24.103671706263498,0.05161385804339079,218.0,0.4668094218415418,127.0,0.27194860813704497,488,464,4
1519,2742.0,572.0,25.0,19.0,1.0,4.793706293706293,28.0,2.0,20.428571428571427,39.137323943661976,0.06842189500640206,262.0,0.458041958041958,145.0,0.2534965034965035,562,537,4
1520,2738.0,550.0,19.0,6.0,2.0,4.9781818181818185,20.0,5.0,27.5,31.44810744810745,0.057178377178377184,246.0,0.44727272727272727,141.0,0.25636363636363635,664,640,4
1521,2946.0,616.0,26.0,17.0,1.0,4.782467532467533,23.0,8.0,26.782608695652176,32.773595199127115,0.05320388831027129,307.0,0.49837662337662336,182.0,0.29545454545454547,683,659,4
1522,671.0,147.0,0.0,4.0,0.0,4.5646258503401365,3.0,0.0,49.0,8.44988344988345,0.0574822003393432,44.0,0.29931972789115646,24.0,0.16326530612244897,199,196,2
1523,2137.0,428.0,23.0,17.0,0.0,4.992990654205608,22.0,0.0,19.454545454545453,34.49528301886792,0.08059645565156057,215.0,0.5023364485981309,118.0,0.2757009345794392,448,436,4
1524,1861.0,395.0,30.0,4.0,1.0,4.711392405063291,18.0,2.0,21.944444444444443,14.741687979539641,0.03732072906212568,204.0,0.5164556962025316,110.0,0.27848101265822783,412,401,3
1525,4529.0,876.0,11.0,15.0,0.0,5.170091324200913,45.0,1.0,19.466666666666665,46.773700305810394,0.05339463505229497,416.0,0.4748858447488584,236.0,0.2694063926940639,750,750,4
1526,1776.0,348.0,9.0,6.0,0.0,5.103448275862069,16.0,0.0,21.75,13.075801749271136,0.03757414295767568,165.0,0.47413793103448276,87.0,0.25,420,408,3
1527,1452.0,335.0,7.0,2.0,0.0,4.334328358208955,17.0,0.0,19.705882352941178,12.407630522088352,0.03703770305101001,145.0,0.43283582089552236,102.0,0.3044776119402985,383,372,3
1528,1675.0,313.0,16.0,2.0,0.0,5.3514376996805115,10.0,0.0,31.3,9.058064516129033,0.028939503246418634,135.0,0.43130990415335463,71.0,0.2268370607028754,379,369,3
1529,719.0,148.0,4.0,5.0,0.0,4.858108108108108,6.0,0.0,24.666666666666668,10.13888888888889,0.06850600600600601,75.0,0.5067567567567568,40.0,0.2702702702702703,195,190,2
1530,2276.0,458.0,27.0,5.0,1.0,4.96943231441048,17.0,0.0,26.941176470588236,22.766519823788546,0.0497085585672239,230.0,0.5021834061135371,119.0,0.259825327510917,510,498,4
1531,742.0,159.0,3.0,3.0,0.0,4.666666666666667,5.0,0.0,31.8,10.467532467532466,0.06583353753165073,70.0,0.44025157232704404,42.0,0.2641509433962264,202,192,3
1532,2206.0,435.0,9.0,5.0,0.0,5.071264367816092,16.0,2.0,27.1875,21.0979020979021,0.04850092436299333,193.0,0.4436781609195402,121.0,0.27816091954022987,477,461,4
1533,2807.0,540.0,7.0,10.0,1.0,5.198148148148148,24.0,3.0,22.5,24.758706467661693,0.04584945642159573,258.0,0.4777777777777778,140.0,0.25925925925925924,598,577,5
1534,1344.0,261.0,13.0,3.0,0.0,5.149425287356322,9.0,2.0,29.0,13.4375,0.05148467432950191,136.0,0.5210727969348659,66.0,0.25287356321839083,355,350,4
1535,2486.0,503.0,24.0,3.0,0.0,4.942345924453281,26.0,0.0,19.346153846153847,16.064128256513026,0.031936636692868836,257.0,0.510934393638171,121.0,0.24055666003976142,551,529,4
1536,2917.0,553.0,9.0,11.0,0.0,5.274864376130199,19.0,6.0,29.105263157894736,17.061930783242257,0.030853401054687625,264.0,0.47739602169981915,137.0,0.24773960216998192,619,588,4
1537,1279.0,273.0,11.0,14.0,0.0,4.684981684981685,15.0,0.0,18.2,5.708798017348204,0.02091134804889452,128.0,0.46886446886446886,78.0,0.2857142857142857,318,310,3
1538,1543.0,280.0,0.0,2.0,0.0,5.510714285714286,12.0,1.0,23.333333333333332,15.108303249097473,0.05395822588963383,126.0,0.45,70.0,0.25,330,318,3
1539,1607.0,305.0,8.0,3.0,0.0,5.268852459016394,15.0,1.0,20.333333333333332,14.428571428571429,0.047306791569086654,132.0,0.43278688524590164,65.0,0.21311475409836064,395,376,3
1540,1651.0,332.0,14.0,6.0,0.0,4.97289156626506,16.0,0.0,20.75,12.744138634046891,0.03838595974110509,163.0,0.49096385542168675,72.0,0.21686746987951808,417,405,3
1541,2216.0,462.0,24.0,17.0,2.0,4.796536796536796,22.0,5.0,21.0,21.426695842450766,0.04637812952911421,208.0,0.45021645021645024,124.0,0.2683982683982684,546,532,3
1542,1961.0,391.0,27.0,14.0,0.0,5.015345268542199,17.0,1.0,23.0,27.474590869939707,0.07026749583104784,204.0,0.5217391304347826,103.0,0.26342710997442453,406,394,4
1543,2715.0,552.0,11.0,4.0,0.0,4.918478260869565,25.0,2.0,22.08,23.418491484184912,0.04242480341337847,269.0,0.48731884057971014,163.0,0.29528985507246375,575,546,4
1544,1234.0,264.0,5.0,2.0,0.0,4.674242424242424,10.0,1.0,26.4,11.084291187739463,0.04198595146871009,113.0,0.42803030303030304,72.0,0.2727272727272727,347,341,3
1545,2364.0,461.0,19.0,6.0,0.0,5.127982646420825,26.0,0.0,17.73076923076923,5.691466083150985,0.012345913412475021,225.0,0.4880694143167028,114.0,0.2472885032537961,510,493,4
1546,1743.0,366.0,12.0,15.0,0.0,4.762295081967213,20.0,2.0,18.3,24.468895078922934,0.06685490458722113,173.0,0.4726775956284153,91.0,0.24863387978142076,420,401,3
1547,1120.0,239.0,5.0,8.0,0.0,4.686192468619247,11.0,1.0,21.727272727272727,12.10212765957447,0.05063651740407728,129.0,0.5397489539748954,72.0,0.301255230125523,298,291,3
1548,1611.0,317.0,11.0,5.0,0.0,5.082018927444795,10.0,0.0,31.7,15.095846645367411,0.047620967335543885,134.0,0.4227129337539432,83.0,0.2618296529968454,408,398,3
1549,3717.0,751.0,26.0,2.0,2.0,4.949400798934754,28.0,5.0,26.821428571428573,18.71657754010695,0.024922207110661718,323.0,0.43009320905459386,203.0,0.27030625832223704,750,750,4
1550,1985.0,395.0,29.0,10.0,1.0,5.025316455696203,19.0,3.0,20.789473684210527,13.401534526854219,0.03392793551102334,184.0,0.46582278481012657,83.0,0.21012658227848102,479,465,4
1551,1863.0,404.0,14.0,2.0,0.0,4.611386138613861,14.0,0.0,28.857142857142858,25.794361525704808,0.06384742951907131,173.0,0.4282178217821782,99.0,0.24504950495049505,471,462,3
1552,2151.0,435.0,11.0,9.0,0.0,4.944827586206896,2.0,0.0,217.5,35.49729311678268,0.08160297268225904,206.0,0.4735632183908046,104.0,0.23908045977011494,466,450,3
1553,1758.0,374.0,20.0,15.0,1.0,4.7005347593582885,16.0,4.0,23.375,22.454054054054055,0.06003757768463651,163.0,0.4358288770053476,94.0,0.25133689839572193,373,360,4
1554,1916.0,403.0,20.0,4.0,0.0,4.754342431761787,17.0,1.0,23.705882352941178,18.760233918128655,0.04655144892835895,173.0,0.4292803970223325,102.0,0.2531017369727047,462,450,4
1555,1715.0,328.0,8.0,2.0,0.0,5.228658536585366,13.0,0.0,25.23076923076923,16.10062893081761,0.04908728332566344,145.0,0.4420731707317073,99.0,0.3018292682926829,407,398,3
1556,4026.0,841.0,34.0,7.0,1.0,4.787158145065399,22.0,2.0,38.22727272727273,15.704101951413781,0.018673129549838026,389.0,0.4625445897740785,248.0,0.29488703923900117,750,750,4
1557,1751.0,365.0,11.0,10.0,0.0,4.7972602739726025,12.0,0.0,30.416666666666668,12.066481994459833,0.033058854779342006,202.0,0.5534246575342465,94.0,0.25753424657534246,389,376,2
1558,2288.0,464.0,29.0,16.0,1.0,4.931034482758621,17.0,3.0,27.294117647058822,30.8,0.0663793103448276,194.0,0.41810344827586204,105.0,0.22629310344827586,562,553,3
1559,2625.0,493.0,20.0,21.0,0.0,5.324543610547668,25.0,2.0,19.72,19.077709611451944,0.038697179739253434,190.0,0.385395537525355,113.0,0.22920892494929007,609,590,4
1560,2295.0,464.0,9.0,8.0,3.0,4.946120689655173,21.0,4.0,22.095238095238095,17.408695652173915,0.03751874062968516,220.0,0.47413793103448276,117.0,0.2521551724137931,546,531,4
1561,1989.0,420.0,23.0,6.0,0.0,4.735714285714286,18.0,0.0,23.333333333333332,22.775641025641026,0.05422771672771673,199.0,0.4738095238095238,137.0,0.3261904761904762,461,452,4
1562,2448.0,470.0,22.0,7.0,0.0,5.208510638297873,22.0,0.0,21.363636363636363,9.373390557939913,0.0199433841658296,222.0,0.4723404255319149,102.0,0.2170212765957447,540,524,5
1563,3800.0,768.0,55.0,15.0,0.0,4.947916666666667,27.0,0.0,28.444444444444443,21.723385689354274,0.028285658449680045,349.0,0.4544270833333333,175.0,0.22786458333333334,750,750,5
1564,2979.0,584.0,19.0,10.0,0.0,5.101027397260274,23.0,3.0,25.391304347826086,20.06896551724138,0.03436466698157771,299.0,0.511986301369863,161.0,0.2756849315068493,675,652,4
1565,2646.0,510.0,10.0,4.0,0.0,5.188235294117647,24.0,0.0,21.25,15.393939393939394,0.030184194890077246,241.0,0.4725490196078431,135.0,0.2647058823529412,590,575,4
1566,2086.0,456.0,29.0,21.0,0.0,4.574561403508772,12.0,3.0,38.0,33.815634218289084,0.07415709258396729,186.0,0.40789473684210525,125.0,0.2741228070175439,491,483,3
1567,2032.0,414.0,30.0,9.0,1.0,4.908212560386473,18.0,2.0,23.0,17.08312958435208,0.04126359802983594,221.0,0.533816425120773,103.0,0.24879227053140096,461,461,4
1568,2529.0,471.0,24.0,3.0,3.0,5.369426751592357,19.0,2.0,24.789473684210527,12.3862660944206,0.026297804871381315,226.0,0.47983014861995754,116.0,0.24628450106157113,601,587,5
1569,451.0,101.0,0.0,5.0,0.0,4.465346534653466,6.0,0.0,16.833333333333332,11.22680412371134,0.11115647647238949,41.0,0.40594059405940597,39.0,0.38613861386138615,127,126,2
1570,1602.0,328.0,8.0,2.0,0.0,4.884146341463414,11.0,0.0,29.818181818181817,15.765509989484752,0.048065579236234,149.0,0.45426829268292684,103.0,0.31402439024390244,397,391,2
1571,2378.0,501.0,25.0,7.0,0.0,4.746506986027944,22.0,4.0,22.772727272727273,15.729711602951038,0.03139662994601006,222.0,0.4431137724550898,124.0,0.24750499001996007,535,518,3
1572,1217.0,237.0,9.0,2.0,0.0,5.135021097046414,13.0,0.0,18.23076923076923,14.455840455840455,0.060995107408609514,106.0,0.4472573839662447,68.0,0.2869198312236287,270,265,3
1573,1678.0,362.0,15.0,6.0,7.0,4.6353591160221,17.0,1.0,21.294117647058822,20.448210922787194,0.056486770504937,147.0,0.40607734806629836,58.0,0.16022099447513813,399,389,3
1574,2103.0,440.0,12.0,6.0,0.0,4.779545454545454,21.0,0.0,20.952380952380953,32.48165137614679,0.07382193494578816,199.0,0.45227272727272727,118.0,0.2681818181818182,499,486,3
1575,2608.0,520.0,12.0,4.0,0.0,5.015384615384615,30.0,5.0,17.333333333333332,18.7390180878553,0.03603657324587558,254.0,0.48846153846153845,148.0,0.2846153846153846,555,532,4
1576,1544.0,303.0,19.0,4.0,0.0,5.095709570957096,14.0,1.0,21.642857142857142,4.697881828316611,0.015504560489493764,150.0,0.49504950495049505,69.0,0.22772277227722773,372,360,4
1577,902.0,174.0,6.0,3.0,0.0,5.183908045977011,7.0,0.0,24.857142857142858,6.407843137254902,0.03682668469686726,82.0,0.47126436781609193,46.0,0.26436781609195403,254,252,3
1578,1633.0,324.0,17.0,3.0,0.0,5.040123456790123,16.0,1.0,20.25,10.397916666666667,0.032092335390946504,145.0,0.44753086419753085,76.0,0.2345679012345679,391,382,4
1579,2080.0,400.0,9.0,4.0,0.0,5.2,17.0,2.0,23.529411764705884,14.405723905723907,0.03601430976430977,203.0,0.5075,101.0,0.2525,470,451,4
